"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
1,1,9,-143,653,0.675,"Good",TRUE,TRUE,0.233023630607093,0.558566789452771,0.0579599191702864,FALSE,NA,TRUE,2,0.0028912091902185,NA,NA,"Good"
2,1,9,-145,661,0.9625,"Excellent",TRUE,TRUE,0.454329476631048,0.134301986630541,0.75048481630049,TRUE,NA,TRUE,0,0.00223987875550196,NA,NA,"Excellent"
3,1,9,-148,673,0.9625,"Excellent",TRUE,TRUE,0.697772823041463,0.489066393107175,0.752002388207111,TRUE,NA,TRUE,0,0.00222793583122936,NA,NA,"Excellent"
4,1,9,-149,677,0.925,"Excellent",TRUE,TRUE,0.761735382972806,0.347771812163487,0.96809311034938,TRUE,NA,TRUE,0,0.00207003700395891,NA,NA,"Excellent"
5,1,11,-145,701,0.675,"Good",TRUE,TRUE,0.235755611806408,0.661008407849666,0.76570304990162,FALSE,NA,TRUE,1,0.00261901068953106,NA,NA,"Good"
6,1,11,-147,709,0.675,"Good",TRUE,TRUE,0.501178253575995,0.17815265513581,0.876032959738872,FALSE,NA,TRUE,1,0.00359940747270191,NA,NA,"Good"
7,1,13,-141,733,0.475,"Fair",TRUE,TRUE,0.977284499262385,0.763922812018101,0.319249903213116,FALSE,NA,FALSE,2,0.00295436597531757,NA,NA,"Fair"
8,1,13,-147,757,0.9625,"Excellent",TRUE,TRUE,0.244876073009916,0.572336905333045,0.157949753304033,TRUE,NA,TRUE,0,0.00223056495810477,NA,NA,"Excellent"
9,1,13,-148,761,0.675,"Good",TRUE,TRUE,0.284794677894881,0.30911076132062,0.121622110160828,FALSE,NA,TRUE,3,0.00324278645093673,NA,NA,"Good"
10,1,13,-150,769,0.675,"Good",TRUE,TRUE,0.0537646290777148,0.0670571793002294,0.0558760714324336,FALSE,NA,TRUE,1,0.0027968788519169,NA,NA,"Good"
11,2,5,-134,1097,0.675,"Good",TRUE,TRUE,0.778320176368007,0.399680151690964,0.891821227207884,FALSE,NA,TRUE,1,0.00261711648138892,NA,NA,"Good"
12,2,5,-138,1129,0.7125,"Good",TRUE,TRUE,0.970957987325008,0.495231167667088,0.887079949604799,FALSE,NA,TRUE,1,0.00269648676765121,NA,NA,"Good"
13,2,5,-141,1153,0.6375,"Good",TRUE,TRUE,0.788278550510495,0.368262897708259,0.453254478900299,FALSE,NA,TRUE,1,0.00289814740058756,NA,NA,"Good"
14,2,5,-146,1193,0.7125,"Good",TRUE,TRUE,0.752478642499342,0.104279082090937,0.499040430458713,FALSE,NA,TRUE,1,0.0028805454267351,NA,NA,"Good"
15,2,5,-147,1201,0.9625,"Excellent",TRUE,TRUE,0.740522898116213,0.862543082032633,0.827429026498369,TRUE,NA,TRUE,0,0.00226633608871836,NA,NA,"Excellent"
16,2,5,-149,1217,0.9625,"Excellent",TRUE,TRUE,0.254278279751921,0.330247641595077,0.146501403373871,TRUE,NA,TRUE,0,0.00196098010137446,NA,NA,"Excellent"
17,2,7,-113,953,0.675,"Good",TRUE,TRUE,0.208819043405506,0.378253500469942,0.428360445331289,FALSE,NA,TRUE,1,0.00274159299268989,NA,NA,"Good"
18,2,7,-116,977,0.7125,"Good",TRUE,TRUE,0.471094814912425,0.614212724627408,0.1285107846274,FALSE,NA,TRUE,1,0.0025866509630492,NA,NA,"Good"
19,2,7,-120,1009,0.9625,"Excellent",TRUE,TRUE,0.753599684684698,0.369302130471026,0.964904386332393,TRUE,NA,TRUE,0,0.00229026862388729,NA,NA,"Excellent"
20,2,7,-123,1033,0.675,"Good",TRUE,TRUE,0.656726476504105,0.874621544554127,0.63549973821945,FALSE,NA,TRUE,1,0.00302623811960571,NA,NA,"Good"
21,2,7,-125,1049,0.7125,"Good",TRUE,TRUE,0.638942266724757,0.555747043881435,0.449648969070907,FALSE,NA,TRUE,2,0.00355947860148813,NA,NA,"Good"
22,2,7,-150,1249,0.925,"Excellent",TRUE,TRUE,0.848914819992876,0.762378035176044,0.37025252395991,TRUE,NA,TRUE,0,0.00242561376796048,NA,NA,"Excellent"
